Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
156.47912531933662,437.0415144749111,0.024393335512399736,0.04518893397377422,0.005872225846481982,0.0471175063411011,0.3792936495738235,0.08977384702696307,432.0997153730448,0.23258890983217612,0.43310849995437284,0.056568826530290016,0.4542902033780428,3.7369786987032345,0.886651271248049,412.44014737275467,0.9495902193457926,1.8061002180552213,0.2409215412156452,1.941693414821371,17.468835618207567,4.182366046055338,301.837853921546,1.8870461825857432,4.1339947427675705,0.6421216683275393,5.303094674461816,106.99601647380806,27.91346169074525,251.18178146149515,1.1681687044361084,2.7788908918254998,0.47622380042895174,3.9901784169746524,153.8841162629993,42.48824619298048
157.17486735110137,435.5013001968409,0.02438111738351423,0.04516644382537187,0.005869322682329506,0.04709423769659016,0.38031678221505955,0.09017401152843103,430.5506181762434,0.23237749577330533,0.4327280476046472,0.05652092711995316,0.4539080010089357,3.7465176014953574,0.8905067304404197,410.8727035529069,0.9471770425734264,1.8017392225753848,0.24037239515170655,1.9373123061887614,17.503516800395644,4.198796237486257,300.6056535368533,1.8643336343350587,4.08519831280454,0.6347623284563751,5.242602822157209,106.85176649075204,27.95747167610409,250.2484868501571,1.1486497308772345,2.7326153138854266,0.46838320676811623,3.9245995439765617,153.4813273141728,42.52099978674621
157.87370281129486,433.9604406113051,0.024368845150270116,0.04514385424514296,0.005866406970565909,0.04707086622219949,0.3813390814830191,0.09057575612166177,429.00090011338824,0.23216479635234838,0.4323452645318834,0.056472731993238746,0.45352343689237995,3.756039737190238,0.8943760491305576,409.3049409961501,0.9447505979142341,1.7973529539181237,0.2398198904407346,1.9329041508634526,17.537974417433706,4.215261851294174,299.3758208541536,1.8417744976030854,4.036705671763015,0.6274434913736673,5.1824368460568175,106.70419459974703,28.001170177828573,249.31715173042912,1.1293727601073573,2.6869010878147175,0.4606337046880502,3.85977751160578,153.07484930589223,42.55335645008145
158.5756454540084,432.4189629802376,0.024356518521897026,0.04512116480034417,0.005863478238191713,0.047047391873005315,0.3823605175558329,0.09097908607324959,427.4505889380588,0.23195080300749923,0.43196013495967606,0.05642423904279361,0.45313649479655743,3.765544707333363,0.8982592539764502,407.7368910126688,0.9423108551660037,1.7929413387387572,0.2392640152130444,1.9284688502561302,17.572205229855367,4.231762646843071,298.1483712595419,1.8193694831198806,3.9885188500036026,0.6201655555645508,5.1226001142079545,106.55330538585464,28.044556356367863,248.38777438109764,1.110336402656082,2.641745446503556,0.452974973610865,3.7957098216609086,152.66471333422317,42.585318345745854
159.28070909448712,430.87689472850025,0.024344137240894403,0.04509837503929153,0.005860536344994134,0.04702381426405911,0.3833810604574422,0.0913840066505854,425.8997125583801,0.2317355071196983,0.4315726430116071,0.0563754461062598,0.4527471584206067,3.775032110756249,0.9021563713693962,406.16858515770014,0.9398577850997937,1.788504305322321,0.23870475778308198,1.9240063072835538,17.606205979374288,4.248298379347611,296.9233199550652,1.7971192762125177,3.9406398285759483,0.6129289048983684,5.063095944273633,106.39910384878915,28.087629412133335,247.4603530630183,1.0915392505081474,2.597145565748888,0.44540668081522167,3.7323938707873543,152.2509508133956,42.61688766811108
159.988907609402,429.3342634489862,0.024331701077160893,0.0450754844941591,0.00585758142688799,0.04700013272782433,0.3844006800504568,0.09179052312288807,424.34829904446127,0.23151890001463848,0.43118277270871624,0.056326350990934484,0.4523554113680801,3.7845015434946587,0.9060674274261844,404.600054862112,0.9373913591333796,1.7840417827951047,0.23814210652331502,1.9195164252060706,17.639973387736212,4.264868796990643,295.70068196617314,1.7750245405780256,3.89307053918797,0.6057339231486917,5.003927592492622,106.2415953901882,28.130388583521093,246.53488598193158,1.0729798741380527,2.553098563274761,0.4379284815031089,3.669826952563804,151.83359350783476,42.6480666464942
160.70025493712274,427.79109686820783,0.02431920979166598,0.04505249269845619,0.005854613545788754,0.046976346669064625,0.38541934605081796,0.0921986407682583,422.7963765158482,0.23130097305321498,0.43079050794522916,0.056276952290186616,0.4519612363283392,3.793952599876034,0.9099924479929778,403.03133161886035,0.9349115495356631,1.7795537015961096,0.23757604993848705,1.9149991082884932,17.673504157430422,4.281473642322384,294.48047213728097,1.753085915560423,3.8458128637518483,0.5985809838611564,4.9450982599017985,106.08078582254544,28.172833148406166,245.61137131299327,1.054656824553632,2.509601501432867,0.4305400190265059,3.608006258713573,151.41267350550157,42.67885754227196
161.4147650779923,426.24742287572394,0.02430666312899386,0.04502939919061162,0.005851632617751572,0.046952455637674355,0.3864370279986123,0.09260836487498084,421.2439733293709,0.23108171747977793,0.4303958325283711,0.05622724801622845,0.45156461644605184,3.803384870669251,0.9139314586234265,401.462446993663,0.9324183294614533,1.775039993550003,0.23700657667566685,1.910454261885184,17.706794971826216,4.298112652308007,293.26270512961105,1.7313040172059058,3.7988686313554245,0.591470453822748,4.886611088341349,105.91668137259654,28.214962424573194,244.68980728225887,1.0365686394404399,2.466651393682749,0.42324092507378563,3.5469288786985356,150.9882231380379,42.709262640396275
162.13245209460243,424.70326952342924,0.024294060829310134,0.04500620350818961,0.005848638528436776,0.04692845921161668,0.3874536952636282,0.09301970073906111,419.6911180749684,0.2308611244252278,0.42999873017722806,0.056177235628850866,0.45116553529188996,3.8127979431120846,0.9178844845731254,399.89343343058147,0.929911673602517,1.7705005937145322,0.23643367581966,1.9058817950747082,17.739842498188953,4.314785564575489,292.04739542614067,1.7096794375848678,3.752239621454543,0.584402691142449,4.828469162003002,105.7492886745784,28.256775768931693,243.77019211395304,1.0187138396119024,2.4242452019191623,0.4160308198365144,3.4865918027358562,150.56027502686595,42.7392842541988
162.85333011207027,423.1586649959908,0.024281402634310913,0.04498290518499299,0.005845631190591489,0.04690435693863339,0.38846931707371357,0.09343265366298163,418.13783944557156,0.2306391850116724,0.4295991844947507,0.05612691297975512,0.4507639759157737,3.822191402170179,0.9218515508047634,398.32432344228334,0.9273915575869995,1.7659354386248982,0.23585733660890545,1.9012816181165086,17.772643384861514,4.331492111064879,290.834557331448,1.6882127448761666,3.7059275631506883,0.5773780452939038,4.770675506584641,105.57861477088383,28.298272577666882,242.85252385296707,1.001090917297536,2.382379823091301,0.4089093120637677,3.4269919272619895,150.12886224822245,42.768924742823025
163.57741331831647,421.6136376379875,0.024268688289369053,0.04495950375001974,0.005842610564778782,0.046880148315219146,0.3894838624916762,0.0938472289551193,416.58416629313643,0.230415890307006,0.4291971789794754,0.05607627790375538,0.45035992125601104,3.831564829975538,0.9258326819772699,396.75514924311466,0.9248579577226047,1.7613444655271249,0.23527754831040626,1.896653641328441,17.80519426005193,4.3482320151314156,289.6242049676457,1.6669044835308047,3.659934131085949,0.570396862956308,4.713233081057356,105.40466712054783,28.339452287382084,241.93680063326315,0.9836983544686249,2.3410521123230943,0.4018759994926264,3.3681260515396065,149.69401807393217,42.79818648365728
164.30471596434452,420.068215953594,0.02425591753788719,0.04493599873016484,0.005839576605003258,0.046855832841722796,0.3904973004130047,0.09426343193072764,415.03012762847544,0.2301912313248209,0.42879269702526424,0.056025328218626186,0.44995335413896786,3.840917805814536,0.9298279024396869,395.1859430974398,0.9223108512947414,1.7567276132083331,0.23469430035146516,1.891997776258744,17.837491733212314,4.365004994227538,288.4163522764736,1.6457551742541874,3.614260946490384,0.5634594862904537,4.656144779244425,105.2274535958658,28.38031437473418,241.02302064512992,0.9665346209096265,2.3002588814683635,0.3949304690476679,3.309990880433804,149.25577599839954,42.8270718751167
165.03525236452109,418.52242862930655,0.02424309012091901,0.04491238965039256,0.005836529255091021,0.046831410026004675,0.3915095995455732,0.0946812679118507,413.47575262110234,0.2299651990243265,0.4283857219210577,0.055974061724948405,0.44954425727875075,3.850249906115705,0.9338372362249575,393.6167374863755,0.919750216689946,1.752084822396819,0.23410758238249138,1.8873139362404316,17.869532395901814,4.381810761215632,287.21101302411006,1.624765314157834,3.5689095806564417,0.5565662460724313,4.599413438125153,105.0469824727697,28.420858355274802,240.11118196514767,0.9495981636286706,2.259996883271065,0.3880722967897244,3.2525830261571835,148.81416990169006,42.85558335409293
165.76903689685778,416.9763044744048,0.024230205777376,0.04488867603359399,0.005833468450864638,0.046806879381200386,0.3925207284618966,0.09510074222724135,411.9210704598365,0.22973778433695347,0.42797623685860614,0.05592247637836066,0.4491326131233489,3.859560705762691,0.9378607070735494,392.04756594637604,0.9171760339063108,1.7474160375607122,0.2335173845658452,1.8826020389589122,17.90131282561041,4.398649031104292,286.00820079596565,1.6039353748414267,3.523881550172949,0.5497174650466075,4.543041828977216,104.86326244550781,28.46108378564638,239.20128264262468,0.9328874127653651,2.2202628210767417,0.38130104830357686,3.1958990104681027,148.3692339604727,42.883723386320426
166.50608400329412,415.4298722830651,0.02421726424529241,0.04486485739990446,0.005830394132658745,0.04678224041298541,0.3935306557206945,0.09552186021218496,410.36611047827495,0.22950897814222612,0.4275642249250594,0.05587057013390377,0.4487184039928313,3.8688497768861576,0.9418983384000843,390.4784615479993,0.9145882837068766,1.7427212037989623,0.23292369707136792,1.8778620019534742,17.93282957920916,4.4155195087359305,284.80792899879145,1.5832658027524038,3.479178317922554,0.5429134566639823,4.487032659042146,104.67630262239598,28.50099026307319,238.29332083052105,0.9164007903669171,2.1810533630854474,0.37461627917744983,3.139935267126107,147.9210025149476,42.9114944520058
167.24640818998188,413.88316127542475,0.024204265260333035,0.044840933267574955,0.005827306230261374,0.046757492634920114,0.39453934947843966,0.09594462720801017,408.8109024128613,0.22927877121824342,0.42714966908798296,0.055818340626219695,0.4483016123637478,3.878116686393562,0.9459501532313935,388.90945726978606,0.911986947863764,1.7380002676754835,0.2323265102092582,1.8730937437955162,17.964079194741878,4.432421891772301,283.61021086376275,1.5627570221065623,3.4348012941582824,0.5361545312687677,4.431388568993224,104.48611251558619,28.540577423733772,237.38729467629818,0.9001367036720898,2.1423651317236447,0.3680175349810033,3.084688142208203,147.4695101741447,42.93889905715366
167.99002402757037,412.33620063931784,0.024191208556900896,0.044816903152237846,0.005824204674458097,0.04673263555662379,0.395546777892428,0.09636904856241195,407.25547602318073,0.22904715431435407,0.42673255221688083,0.05576578563938173,0.44788222045027165,3.8873609995690668,0.9500161742815257,387.3405861249032,0.9093720092606048,1.733253177540109,0.23172581447996318,1.868297184527541,17.995058192135474,4.449355871684506,282.4150594439249,1.5424094310379795,3.3907518340723004,0.5294409871588599,4.376112135124345,104.29270205387988,28.579844945063492,236.48320219020923,0.8840935367963482,2.1041946898658423,0.36150435109132106,3.0301538925515206,147.01479194592173,42.96593974763981
168.7369461514937,410.7890196782209,0.02417809386848182,0.04479276656678074,0.005821089400171091,0.046707668680610624,0.39655290899073087,0.09679512962902813,405.69986122252607,0.22881411812608737,0.4263128570755358,0.0557129029449927,0.4474602103479929,3.896582278816681,0.9540964239170308,385.7718826114307,0.9067434527283061,1.7284798860429804,0.23112160107083135,1.8634722497363823,18.025763080870075,4.466321145835521,281.2224876159099,1.5222234026241004,3.347031238341081,0.5227731127653439,4.321205868225022,104.09608157806686,28.61879254509226,235.5810415097152,0.868269668623536,2.0665385714357147,0.35507625382335434,2.9763286945943985,146.55688296400274,42.992619079501296
169.48718926225777,409.2416480557376,0.02416492092787852,0.04476852302131177,0.0058179603483659,0.046682591500397365,0.39755771045725213,0.09722287576689176,404.1440880776807,0.2285796532951526,0.42589056632184835,0.05565969030223059,0.4470355640334904,3.9057800836480965,0.9581909241502511,384.203378753326,0.9041012628759685,1.7236803434814727,0.2305138605283211,1.8586188596571567,18.056190339660535,4.483317384384369,280.03250808223675,1.502199286290757,3.303640754648469,0.516151190265374,4.2666722121387926,103.8962618335817,28.657419981333497,234.68081082742935,0.8526634682906176,2.0293932743791037,0.34873276038475415,2.923208644330519,146.09581855742474,43.018939626439575
170.24076812573094,407.6941154443771,0.024151689466389844,0.0447441720233931,0.005814817458835152,0.0466574035077136,0.3985611499398879,0.097652292340971,402.5881868087144,0.22834375040944727,0.42546566250768986,0.055606145457898,0.44660826336391063,3.914953970670302,0.9622996966325356,382.6351099986607,0.901445427399005,1.718854507855794,0.22990258475527264,1.8537369455587578,18.086336447159265,4.500344279518505,278.8451333696034,1.482337406369978,3.2605815741161037,0.5095754935116876,4.212513541129832,103.6932539796534,28.695727052362376,233.78250820345923,0.837273281096187,1.9927552403422013,0.3424733774447339,2.8707897513873744,145.63163444268227,43.0449040008514
170.99769757343378,406.1464512947217,0.024138399213493728,0.04471971307807303,0.005811660667683667,0.04663210419496422,0.39956319525307704,0.09808338472243344,401.0321875917719,0.22810640001928656,0.4250381280991391,0.055552266193153635,0.4461782900613509,3.9241034954445895,0.9664227626954086,381.0671097878354,0.8987759340929209,1.7140023357218597,0.2292877651866567,1.8488264347743846,18.116197854029103,4.517401500058243,277.6603758309215,1.462638062547981,3.2178548328031096,0.5030462878216296,4.158732161163138,103.48706958393808,28.733713597122073,232.88613177244116,0.8220974446172884,1.956620879456246,0.3362976031533951,2.8190679497725757,145.16436650310004,43.0705148295841
171.75799250283123,404.59868596613455,0.024125049898762952,0.04469514568741855,0.005808489923731143,0.04660669303889241,0.40056381338472846,0.09851615828643734,399.4761207997691,0.22786759261761605,0.42460794545146757,0.05549805026650887,0.4457456257310479,3.93322821018557,0.9705601432848429,379.4994118391765,0.8960927721346773,1.709123786046533,0.22866939355931706,1.843887257047743,18.145770995112347,4.534488710576271,276.4782476473537,1.4431015299681733,3.1754616133526152,0.49656382820582756,4.105330312461424,103.27772061753126,28.771379494335612,231.99167976789144,0.807134290830543,1.920986574314707,0.3302049275613175,2.768039101015847,144.69405075908958,43.095774750625495
